,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
6665,Jason Lane,Kingman CrossFit,,,,United States,Men,,485 lb,,305 lb,550 lb,,,,,,,,,225 lb,
6672,Timothy Adams,CrossFit Shoofly,,,,North America,Men (65+),,240 lb,,115 lb,305 lb,,,32:35:00,,,,3,,,1:26
6673,Jeffrey Mair,,,,,North America,Men,,405 lb,,205 lb,425 lb,,,5:15,2:26,,,,,152 lb,
6675,Candice Brierley,Firebird CrossFit,,"2023 open
6488th
worldwide",6488th,worldwide,Women,Women (35-39),220 lb,,155 lb,300 lb,,,,,,,,,115 lb,
6710,Remi David,Deka CrossFit,,,,Canada,Men,,375 lb,,275 lb,405 lb,,,,,,,,,225 lb,
6720,Braeden Frey,Capital City CrossFit,,,,United States,Men,,225 lb,,160 lb,,,,,,,,,,125 lb,
6726,Matt Dwyer,CrossFit Totality,,"2023 open
5331st
worldwide",5331st,worldwide,Men,Men (45-49),375 lb,,235 lb,420 lb,,,,,,,,,145 lb,
6728,Kashaf Chaudhry,CrossFit North London,,"2023 open
4620th
worldwide",4620th,worldwide,Men,Men (50-54),100 kg,,70 kg,120 kg,,,,,,,,26:37:00,55 kg,
6733,Bahman Engineer,NorCal CrossFit,,,,West Coast,Men,,225 lb,,,355 lb,,,,,,,,,135 lb,
6742,Dominic Tremblay,L'Usine CrossFit Sherbrooke,,,,Canada East,Men,,375 lb,,305 lb,500 lb,,,,,,,,,255 lb,
6746,Sara Anis,,,,,South Central,Women,,180 lb,,100 lb,180 lb,,,9:33,,,,6,,75 lb,
6771,Alexander Kaberline,,,,,North Central,Men,,405 lb,,265 lb,485 lb,,,2:58,,,,45,,185 lb,
6785,Samantha Budzinski,CrossFit 061,,,,North America,Women,,255 lb,,,295 lb,,,,,,,,,,
6793,Ashley Matthews,,,,,South East,Women,,210 lb,,145 lb,,,,,,,,,,100 lb,
6799,Matt Leeding,,,,,North West,Men,,,,,,291,,,,,,,,,
6806,Anna Keilman,RZ1 CrossFit,,,,Central East,Women,,230 lb,,,300 lb,,,,,,,,,,
6810,Heather Randall Wilder,,,,,United States,Women,,160 lb,,115 lb,200 lb,,,,,,,,,90 lb,
6836,Cortney Brady,Glen Rose CrossFit,,"2023 open
62530th
worldwide",62530th,worldwide,Women,Women,125 lb,,85 lb,145 lb,,,,,,,,,45 lb,
6837,Sandra Meyer,ELB GYM CrossFit,,,,Europe,Women,,87 kg,,,110 kg,,,6:43,,,,10,20:56,35 kg,
6862,Chase Ainsworth,,,"2023 quarterfinals
706th
North America East",706th,North America East,Men,Men,425 lb,,295 lb,545 lb,,,2:42,2:59,7:51,,,22:33,245 lb,
6863,Jef Knaeps,CrossFit Blue Fenix,,,,Europe,Men,,120 kg,,102 kg,190 kg,,,2:43,,,,21,19:34,75 kg,
6883,Dustin Trainer,CrossFit Unwritten,,,,North America,Men,,285 lb,,225 lb,370 lb,,,,,,,,,190 lb,
6888,Whitney Shurte,Soldier City CrossFit,,,,United States,Women,,205 lb,,145 lb,245 lb,216,,11:20,4:12,,,,,85 lb,
6893,Alec Boyer,,,,,North America,Men,,,,,,,,,2:30,,,,,,
6923,Bradley R. Hayden,CrossFit High Bar,,,,North America,Men,,300 lb,,225 lb,400 lb,,35:08:00,7:37,,11:31,,,20:52,165 lb,
6937,Blu Coburn,Wellness Revolution CrossFit,,"2023 open
2256th
worldwide",2256th,worldwide,Men,Men (50-54),235 lb,,155 lb,315 lb,253,,8:30,4:45,11:14,,,,135 lb,
6984,Tony Antoszewski,,,,,Central East,Men,,182 kg,,113 kg,400 lb,244,,,,11:57,,,,82 kg,
6994,Justin Fontaine,CrossFit REstore,,,,North America,Men,,225 lb,,195 lb,325 lb,241,,5:43,8:46,10:09,,,,135 lb,
7030,Thiago Luz Souza,CrossFit Saúde,,"2023 open
6220th
worldwide",6220th,worldwide,Men,Men,150 kg,,120 kg,195 kg,,,,,,,,,93 kg,1:19
7034,Dustin Pierce,,,,,North America West,Men,,345 lb,,270 lb,415 lb,,31:30:00,3:52,,,,49,26:29:00,190 lb,
7036,Kyle Reel,CrossFit High Bar,,"2023 open
2616th
worldwide",2616th,worldwide,Women,Women (35-39),340 lb,,225 lb,375 lb,,32:32:00,2:22,1:45,9:32,,50,,160 lb,
7062,Jacob Krivanek,Palm City CrossFit,,"2023 quarterfinals
2117th
North America East",2117th,North America East,Men,Men,355 lb,,265 lb,,,,,,,,,,200 lb,
7076,Nancy Lannon,CrossFit De La Cite,,,,North America,Women,,195 lb,,105 lb,185 lb,,,,,,,,,95 lb,
7097,Louis DUMONT,CrossFit Ternay,,"2023 quarterfinals
378th
worldwide",378th,worldwide,Men,Men (35-39),175 kg,,,,,,2:24,1:56,,,,,,
7103,Sarah Hamilton,CrossFit 584,,,,Mid Atlantic,Women,,125 lb,,,160 lb,,,,,,,,31:10:00,,
7126,Brandon Golan,Blacksheep CrossFit,,"2023 open
15006th
worldwide",15006th,worldwide,Men,Men (35-39),265 lb,,215 lb,365 lb,,,5:26,,10:21,,20,24:45:00,165 lb,1:16
7131,Krish Nandkeshwar,Blue Republic CrossFit,,"2023 open
6269th
worldwide",6269th,worldwide,Men,Men,365 lb,,265 lb,425 lb,,,2:37,2:20,,,53,,210 lb,
7135,Kasha Williams,CrossFit Tsavo,,,,North America,Women,,,,,185 lb,,,,,,,,,,
7146,Curtis Flournoy,Krewe du CrossFit,,,,North America,Men,,295 lb,,205 lb,365 lb,280,26:33:00,8:06,5:08,,,,,135 lb,1:38
7174,Erin Garcia,Calvert CrossFit,,,,United States,Women,,300 lb,,185 lb,305 lb,,,,3:28,,,,,135 lb,
7176,Tobias Havaas,CrossFit Endorfin Alingsas,,,,Europe,Men,,125 kg,,90 kg,135 kg,,27:50:00,4:52,4:20,10:14,,10,23:00,58 kg,
7179,Alisha Onushko,CrossFit Irondale,,,,North America East,Women,,255 lb,,185 lb,235 lb,,,,,,,,,140 lb,
7191,Kelci Swartz,CrossFit Apollo,,"2023 open
17711th
worldwide",17711th,worldwide,Women,Women,255 lb,,165 lb,300 lb,,,,,,,,,125 lb,
7206,Jose Antonio San Roman,Sierra CrossFit,,"2023 quarterfinals
583rd
worldwide",583rd,worldwide,Men,Men (35-39),160 kg,,132 kg,206 kg,,,2:37,1:47,8:12,,40,20:09,109 kg,
7209,Giuliana Shakarian,Vista CrossFit,,,,North America,Women,,240 lb,,175 lb,315 lb,,,,,,,,,125 lb,
7231,Stevonne Nugent,876 CrossFit,,,,Central America,Women,,260 lb,,170 lb,340 lb,,,7:03,3:51,,,16,,130 lb,
7232,Petr Kopp,CrossFit Zlin,,"2023 open
4343rd
worldwide",4343rd,worldwide,Men,Men (45-49),125 kg,,98 kg,170 kg,212,,10:15,6:27,13:21,,29,24:00:00,70 kg,1:00
7235,Todd Noble,CrossFit Sunalta,,,,Canada,Men (55-59),,305 lb,,175 lb,395 lb,,,,,,,,,145 lb,
7238,Willem du Plessis,CrossFit Levitate,,,,Africa,Men,,106 kg,,90 kg,135 kg,,,,,,,,,64 kg,
7246,Braulio Ramos Ezequiel,CrossFit 198,,,,Brazil,Men,,345 lb,,185 lb,365 lb,428,,,,14:22,,,,225 lb,
7258,Erin Hoepfl,Chaos CrossFit,,,,North America,Women,,145 lb,,95 lb,145 lb,,,,,,,,,,
7268,Dustin Kunz,CrossFit Iron Horse,,,,North America,Men,,425 lb,,285 lb,485 lb,354,23:11,2:43,2:23,9:13,,,,225 lb,
7278,Lacey Guzman,CrossFit KOA,,,,North America,Women,,240 lb,,155 lb,265 lb,,,4:58,2:33,,,,,115 lb,
7284,Christa Martin-Sundman,Islands of Granit CrossFit,,,,Europe,Women,,100 kg,,67 kg,135 kg,,,,,,,,,,
7302,Jayden Anderson,Desert Devil CrossFit,,,,North America,Women,,,,173 lb,,,,,2:19,,,,,133 lb,
7342,Jacopo Sarpi,Penta CrossFit,,"2023 open
63726th
worldwide",63726th,worldwide,Men,Men,180 kg,,100 kg,205 kg,,,,,,,,22:28,80 kg,
7343,Stephan Schuuring,CrossFit Honest,,,,Netherlands,Men,,155 kg,,105 kg,180 kg,,,,,,,,,75 kg,
7356,Caleb Albert,BTB CrossFit,,,,United States,Men,,385 lb,,242 lb,455 lb,,,2:23,,,,57,,205 lb,
7382,Jake Spruiell,Flatland CrossFit,,"2023 open
21043rd
worldwide",21043rd,worldwide,Men,Men,335 lb,,245 lb,415 lb,,,3:05,2:20,12:00,,30,21:00,205 lb,
7386,Matt Dlugos,Rhino CrossFit,,"2023 open
2778th
worldwide",2778th,worldwide,Men,Men,455 lb,,365 lb,570 lb,,24:30:00,2:48,,7:58,,,,315 lb,
7395,Stephanie Goddard,,,,,Central East,Women,,210 lb,,115 lb,260 lb,,,,,,,,30:30:00,70 lb,1:36
7398,David Turpin,CrossFit Cathal,,,,North America,Men,,355 lb,,225 lb,420 lb,285,,5:46,3:10,,,,,160 lb,
7412,Greg Stein,,,"2023 open
2067th
worldwide",2067th,worldwide,Men,Men (50-54),345 lb,,225 lb,345 lb,,,6:34,,10:18,,,,175 lb,
7417,Michael Schärer,Quantum CrossFit,,,,Europe,Men,,120 kg,,,165 kg,,,,,,,,,,
7431,Veronica Diaz,CrossFit KOA,,,,North America,Women,,200 lb,,130 lb,200 lb,,,,,,,,22:36,90 lb,1:18
7436,Shane Hebert,,,,,North America,Men,,400 lb,,,,,,,,,,,,155 lb,
7467,Sylvie Mandine Frey,HXH CrossFit,,,,North America,Women (55-59),,105 lb,,70 lb,140 lb,,,,,11:39,,,29:49:00,,
7487,Shannon Palmer,CrossFit Harrisonburg,,,,Mid Atlantic,Women,,202 lb,,150 lb,235 lb,,,,,,,,,125 lb,
7510,Nicole Webster,CrossFit Tracy,,,,North America,Women,,215 lb,,170 lb,235 lb,274,,,3:46,12:42,,,,130 lb,
7513,Sander Bredewout,CrossFit Apeldoorn,,,,Europe,Men,,140 kg,,97 kg,190 kg,,,,4:24,,,,22:00,70 kg,
7516,Louie Balasny,CrossFit Tiot,,,,North America,Men,,315 lb,,225 lb,315 lb,,,,5:17,,,,,155 lb,
7549,Kerrie Shuburte,CrossFit South Atlanta,,,,United States,Women,,240 lb,,135 lb,265 lb,,,,,,,,,95 lb,
7556,Patrizia Hermsdorf,,,"2023 quarterfinals
554th
worldwide",554th,worldwide,Women,Women (40-44),195 lb,,150 lb,275 lb,,,,,,,,,125 lb,
7566,Aurelie Mazauric,M34 CrossFit South,,"2023 open
8861st
worldwide",8861st,worldwide,Women,Women,120 kg,,85 kg,150 kg,,,4:41,,,,,,60 kg,
7567,Nick Hurst,CrossFit Kingstowne,,"2023 open
46871st
worldwide",46871st,worldwide,Men,Men,330 lb,,265 lb,395 lb,,19:00,4:00,5:00,,,,19:00,190 lb,0:55
7568,Timmy Moser,CrossFit 360Vida,,,,Africa,Men,,355 lb,,255 lb,345 lb,,,,,,,,7:29,230 lb,
7580,Joeri Calestam Verheul,CrossFit Loket,,,,Sweden,Men,,130 kg,,100 kg,170 kg,290,17:30,2:58,4:00,8:25,,45,,75 kg,
7587,Brittney Welch,CrossFit San Antonio,,,,North America,Women,,210 lb,,125 lb,255 lb,,,5:15,4:39,,,12,,100 lb,
7588,Darcy Goettling,CrossFit Full Send,,"2023 open
8191st
worldwide",8191st,worldwide,Men,Men (45-49),285 lb,,215 lb,355 lb,,,,3:14,11:22,,,23:46,160 lb,1:25
7598,Noel Brown,CrossFit Bristol North,,"2023 open
1649th
worldwide",1649th,worldwide,Men,Men (40-44),150 kg,,112 kg,180 kg,,,3:56,3:53,9:13,,45,18:20,83 kg,1:05
7637,Jance Footit,,,,,South East,Men,,550 lb,,330 lb,600 lb,,,,,,,,,220 lb,
7649,Sarah Nanouski,CrossFit 350,,"2023 open
660th
worldwide",660th,worldwide,Women,Women (45-49),235 lb,,155 lb,300 lb,,,,,,,,,,
7676,Gerardo Soto,CrossFit Unshaken,,"2023 open
8890th
worldwide",8890th,worldwide,Men,Men (45-49),315 lb,,215 lb,475 lb,,,,,,,,,135 lb,
7709,Michael Higham,Norak CrossFit,,,,North America,Men,,375 lb,,285 lb,425 lb,,,2:58,,,,,,235 lb,
7714,Brian Murphy,Root 18 CrossFit,,,,United States,Men,,365 lb,,,405 lb,,,,,,,,,,
7715,Carl-Marcus Lofgren,CrossFit Endorfin Alingsas,,"2023 open
9178th
worldwide",9178th,worldwide,Men,Men (40-44),150 kg,,105 kg,190 kg,,,4:20,2:47,10:15,,30,19:50,77 kg,
7723,Kristin Barnes,CrossFit Nashville,,,,North America East,Women,,265 lb,,71 kg,295 lb,,,,,,,,,51 kg,
7726,Grant Griffin,CrossFit Oconee,,"2023 open
2131st
worldwide",2131st,worldwide,Men,Men,405 lb,,335 lb,475 lb,,,,,,,,,255 lb,
7742,David Mendez,CrossFit House Party,,,,North America,Men,,320 lb,,210 lb,402 lb,,,,2:30,,,,,155 lb,
7746,Sami Tervo,CrossFit Liiteri,,,,Europe,Men,,165 kg,,130 kg,185 kg,,,2:58,,,,,,100 kg,
7754,Teo Dominguez,Full CrossFit,,"2023 open
10568th
worldwide",10568th,worldwide,Men,Men (45-49),137 kg,,90 kg,180 kg,,,,4:09,,,,,63 kg,
7758,Luis Solares,CrossFit Kivnon,,,,North America West,Men,,375 lb,,255 lb,425 lb,,,3:22,,,,,,185 lb,
7762,Charlotte Marie Bårdsen,CrossFit Fonix,,"2023 open
15648th
worldwide",15648th,worldwide,Women,Women,95 kg,,,115 kg,,,,,,,,,,
7767,Kaileeann Worthington,CrossFit 1055,,,,North America,Women,,225 lb,,165 lb,255 lb,,,,,,,,25:12:00,115 lb,
7798,Amy Pike,CrossFit Pendulum,,,,United States,Women,,240 lb,,160 lb,295 lb,348,,4:43,,10:21,,29,,130 lb,1:14
7803,Robert Quantrell,CrossFit Raeda,,"2023 quarterfinals
901st
worldwide",901st,worldwide,Men,Men (45-49),125 kg,,105 kg,160 kg,,,,,,,,17:30,81 kg,
7811,Carlos Luis Gomez,,,,,Latin America,Men,,345 lb,,185 lb,365 lb,,,,,,,,50:00:00,135 lb,
7817,Joyce Nahorski,CrossFit Mettle and Honor,,"2023 open
804th
worldwide",804th,worldwide,Women (65+),Women (65+),115 lb,,55 lb,170 lb,232,,5:36,4:50,13:26,,,50:45:00,45 lb,
7823,Ashley Black,CrossFit DAM Strong,,"2023 open
12150th
worldwide",12150th,worldwide,Women,Women (35-39),160 lb,,110 lb,180 lb,,,7:56,5:26,14:31,,,,100 lb,
7825,Steven Eilert,Brenham CrossFit,,,,North America,Men,,315 lb,,235 lb,405 lb,365,28:57:00,6:28,2:52,13:27,,,,185 lb,
7833,Denise Ristow,CrossFit Eastern Ridge,,,,North America,Women (65+),,160 lb,,105 lb,200 lb,,,,,,,,,,
7836,Gabrielle Jean-Venne-Laporte,,,,,Canada East,Women,,,,,235 lb,,,,,,,,,,
7840,Thaddeus Klaus,CrossFit SandStorm,,"2023 quarterfinals
1458th
North America West",1458th,North America West,Men,Men,325 lb,,245 lb,435 lb,,,,,,,30,20:59,175 lb,
7844,Cody Fuiten,,,,,Asia,Men,,110 kg,,,190 kg,,,,,,,,,53 kg,
7845,Pier-Louis Nadeau,CrossFit Le Repere,,"2023 open
2078th
worldwide",2078th,worldwide,Men,Men (35-39),325 lb,,265 lb,395 lb,,,,,,,40,18:00,225 lb,
7851,Jenn Givler,CrossFit Elation,,,,North America,Women,,135 lb,,95 lb,200 lb,,,,,,,,,85 lb,
7859,Adam Wilkinson,,,,,Australia,Men,,130 kg,,,200 kg,,,4:38,,,,,,,0:56
7871,Nathaniel Smiler,CrossFit Claremont,,"2023 quarterfinals
129th
Oceania",129th,Oceania,Men,Men,180 kg,,140 kg,200 kg,,,2:26,,,,,,115 kg,
7877,Robert Knox,,,,,Southern California,Men,,485 lb,,275 lb,455 lb,,,,,,,15,,180 lb,
7880,Kevin Lafferty,Paul Bunyan CrossFit,,"2023 open
1032nd
worldwide",1032nd,worldwide,Men (55-59),Men (55-59),265 lb,,175 lb,365 lb,,,7:12,4:27,10:52,,21,,135 lb,
7891,Harriet Hansell,,,,,North America East,Women,,220 lb,,160 lb,275 lb,,,,,,,13,,,
7919,Joy Lynn Collette,CrossFit Acadiana at Breaux Bridge,,"2023 open
3406th
worldwide",3406th,worldwide,Women (55-59),Women (55-59),205 lb,,105 lb,265 lb,,,,,,,,41:41:00,75 lb,2:52
7931,Douglas Ritchey,,,,,Mid Atlantic,Men,,285 lb,,225 lb,315 lb,340,,2:31,3:20,9:31,,32,,185 lb,
7932,Luciana Sugeta,Cigar City CrossFit,,"2023 open
8273rd
worldwide",8273rd,worldwide,Women,Women (35-39),145 lb,,120 lb,195 lb,184,32:40:00,,,11:26,,21,28:00:00,86 lb,1:31
7949,Kristina Ryding,Kitsap CrossFit,,,,North America West,Women,,230 lb,,135 lb,275 lb,,,,,,,,,103 lb,
7964,Darius Neacappo Pelchat,CrossFit 819,,,,North America,Men,,285 lb,,215 lb,315 lb,,,,,,,,,165 lb,
7965,Jenna Brown,CrossFit Shokunin,,,,North America,Women,,220 lb,,175 lb,265 lb,,,4:40,3:37,12:00,,22,,125 lb,1:49
7967,Sarah Buckley,CrossFit Free,,"2023 quarterfinals
913th
North America East",913th,North America East,Women,Women,230 lb,,180 lb,300 lb,271,21:12,14:06,2:05,10:50,,30,28:00:00,145 lb,1:30
7970,Robert Gourley,CrossFit Invictus,,,,North America,Men,,,,,430 lb,,,,,,,,,,
7973,Shaye Snajkowski,CrossFit Carrollton,,"2023 open
64612th
worldwide",64612th,worldwide,Women,Women,150 lb,,,185 lb,,,,5:15,,,,,85 lb,
7980,Lauren Burt,Queen City CrossFit,,,,North America,Women,,153 lb,,93 lb,184 lb,,,11:26,,,,,,73 lb,
7991,Jeff Varey,Forest City CrossFit,,,,Canada,Men,,315 lb,,205 lb,365 lb,,,,,,,,,175 lb,
8018,Rob Valko,,,,,South East,Men,,,,,,,,,,12:30,,,,,
8036,Ryan Pettersson,CrossFit Crew,,"2023 open
9716th
worldwide",9716th,worldwide,Men,Men (35-39),405 lb,,295 lb,375 lb,252,,3:43,2:33,9:16,5:47,23,27:58:00,205 lb,
8038,Jonathan Morrow,CrossFit Sweat Angel,,,,Mid Atlantic,Men,,182 kg,,145 kg,,,,,,,,,,115 kg,
8041,Abbie Micke,Black Iron CrossFit,,,,United States,Women,,195 lb,,70 kg,265 lb,,,,,,,,31:04:00,60 kg,
8044,Neil Joy,LifeThyme CrossFit,,"2023 open
15102nd
worldwide",15102nd,worldwide,Men,Men (40-44),,,190 lb,,,,,,,,,21:00,155 lb,
8047,Tamara Black,CrossFit Ana,,,,North America,Women,,185 lb,,135 lb,215 lb,,,,,,,,,,
8049,Mandy Miceli,CrossFit San Antonio,,"2023 open
13999th
worldwide",13999th,worldwide,Women,Women,160 lb,,125 lb,200 lb,,,,,,,,,,
8052,Anya Gudorf,CrossFit City of Lakes,,,,North Central,Women,,220 lb,,180 lb,285 lb,,,,,,,,,155 lb,
8067,Victoria Gibson,CrossFit SPRC,,"2023 open
6799th
worldwide",6799th,worldwide,Women,Women (35-39),214 lb,,125 lb,264 lb,,,6:36,,11:37,,9,26:10:00,90 lb,
8069,John Adams,SHRED CrossFit,,"2023 open
8539th
worldwide",8539th,worldwide,Men,Men (35-39),375 lb,,282 lb,485 lb,366,,2:50,,,,56,20:30,,
8077,Nicole Surman,Sonic Boom CrossFit,,,,North America,Women,,220 lb,,135 lb,290 lb,,,,6:05,,,50,,100 lb,
8078,Catherine Marois-Julien,CrossFit Le Repere,,,,North America,Women,,,,210 lb,325 lb,,,,,,,,,167 lb,
8086,Jonathan Crowe,Tin Roof CrossFit,,,,United States,Men,,405 lb,,265 lb,550 lb,,44:12:00,6:47,3:58,,,25,34:12:00,225 lb,2:00
8097,Melissa San Roman,CrossFit by Overload,,,,North America,Women,,175 lb,,125 lb,230 lb,,,,4:46,,,14,,90 lb,
8100,Colton Artrip,CrossFit Fury,,"2023 open
9320th
worldwide",9320th,worldwide,Men,Men,418 lb,,265 lb,500 lb,,,,,,,,,225 lb,
8102,Brian Connor,CrossFit Torque,,"2023 open
1797th
worldwide",1797th,worldwide,Men (55-59),Men (55-59),,,,,,,,,,,,20:20,,
8114,Dillon Felkey,Carbondale CrossFit,,"2023 quarterfinals
1211th
North America West",1211th,North America West,Men,Men,,,,,,,2:22,,,,,,,
8133,Jake Gazan,CrossFit Viento,,,,United States,Men,,,,,,,,,,,,,,221 lb,
8137,David Powell,,,,,North America,Men,,545 lb,,320 lb,565 lb,,,5:52,2:20,,,,23:55,250 lb,
8140,Thessa Sinuhaji,CrossFit Senayan,,,,Asia,Women,,85 kg,,55 kg,115 kg,,,,,,,,,45 kg,
8141,Stetson Carlile,CrossFit Krypton,,"2023 open
39306th
worldwide",39306th,worldwide,Men,Men,355 lb,,275 lb,475 lb,,,,1:58,7:58,,,20:33,225 lb,
8143,Ross Parrish,Camel City CrossFit,,"2023 open
8022nd
worldwide",8022nd,worldwide,Men,Men (50-54),,,165 lb,325 lb,,,,9:59,,,,,,
8150,Zoe Cullen,CrossFit Ipswich,,,,Australia,Women,,70 kg,,,110 kg,,,,,,,,,35 lb,
8157,Raphael Emond,CrossFit 2342,,"2023 open
4931st
worldwide",4931st,worldwide,Men,Men (35-39),365 lb,,275 lb,475 lb,,,4:10,2:57,,,45,23:20,205 lb,1:24
8161,Jay Troutt,,,,,South West,Men,,265 lb,,185 lb,365 lb,,,,,,,21,,145 lb,
8167,Shubham Khattri,Agile CrossFit,,,,Asia,Men,,150 kg,,105 kg,170 kg,355,,,,,,57,,88 kg,
8177,Derek Kreinbihl,CrossFit Chase,,"2023 open
48148th
worldwide",48148th,worldwide,Men,Men,505 lb,,150 kg,585 lb,,,,,,,,,120 kg,
8178,Jeremy Chessell,CrossFit Dieppe,,"2023 open
15252nd
worldwide",15252nd,worldwide,Men,Men (40-44),,,175 lb,290 lb,,,,,,,,24:30:00,135 lb,
8183,James Dutton,CrossFit Urban Energy,,"2023 open
7863rd
worldwide",7863rd,worldwide,Men,Men (45-49),165 kg,,120 kg,235 kg,,,,2:52,,,,,82 kg,
8207,Rick Cavazos,CrossFit TOB,,,,West Coast,Men,,310 lb,,210 lb,315 lb,,,,,,,,,140 lb,
8227,Hector Lastra,CrossFit Downey,,,,United States,Men,,305 lb,,242 lb,405 lb,222,,9:04,6:50,,,22,,82 kg,
8245,Stasy Dinh,CrossFit CBC,,"2023 open
39516th
worldwide",39516th,worldwide,Women,Women,160 lb,,90 lb,180 lb,198,30:18:00,5:26,,32:00:00,,,,69 lb,
8254,Carter Kozacek,CrossFit Burkburnett,,,,North America,Men,,400 lb,,250 lb,510 lb,375,25:44:00,4:15,,9:30,,,,205 lb,1:06
8257,Mark Baulderstone,CrossFit Active,,"2023 open
3600th
worldwide",3600th,worldwide,Men,Men (45-49),275 lb,,205 lb,345 lb,,,,3:36,9:45,,,,155 lb,
8284,Neil Craig,CrossFit Radium,,"2023 open
5829th
worldwide",5829th,worldwide,Men,Men (45-49),135 kg,,90 kg,177 kg,283,29:24:00,6:15,3:25,10:55,,17,24:57:00,65 kg,1:12
8290,Andrew Goodall,,,"2023 open
7385th
worldwide",7385th,worldwide,Men,Men (40-44),190 kg,,125 kg,240 kg,284,,,,12:27,,10,25:48:00,95 kg,
8299,Marvin Mohr,CrossFit Schmelztiegel,,,,Europe,Men,,145 kg,,115 kg,195 kg,,,3:17,3:20,8:53,,38,19:32,96 kg,1:24
8312,Jeffrey Coffman,Jute CrossFit,,,,United States,Men,,375 lb,,,465 lb,,,,,,,,,,
8321,Woong Ko,CrossFit Dolmengi,,,,"Korea, Republic of",Men,,275 lb,,220 lb,375 lb,,,5:25,5:30,,,,,175 lb,
8330,Joshua Johnson,CrossFit South Cherry,,,,North America,Men,,275 lb,,190 lb,295 lb,,,6:37,,12:10,,25,,155 lb,
8332,Laura Hawes,CrossFit Anavah,,"2023 open
28533rd
worldwide",28533rd,worldwide,Women,Women,205 lb,,165 lb,290 lb,,,,,,,,,120 lb,
8336,Pierre van Zyl,Willow Way CrossFit 3,,,,Africa,Men,,95 kg,,,130 kg,,,,,,,,,55 kg,
8337,Roelof Myburgh,CrossFit Pukekohe,,"2023 open
25691st
worldwide",25691st,worldwide,Men,Men,145 kg,,120 kg,180 kg,,,,,,,,,90 kg,
8352,Damion Stander,CrossFit Juggernaut,,"2023 open
8397th
worldwide",8397th,worldwide,Men,Men (35-39),190 kg,,130 kg,240 kg,338,,4:35,2:06,10:49,,20,23:19,110 kg,
8362,Bo Campbell,Gauntlet CrossFit,,,,South West,Men,,405 lb,,275 lb,500 lb,,,,1:51,,,,,225 lb,1:10
8383,Krisztian Torzsa,,,"2023 open
8180th
worldwide",8180th,worldwide,Men,Men (35-39),130 kg,,105 kg,170 kg,,,,,,,,24:58:00,85 kg,1:25
8394,Sari Al Husseini,CrossFit Fly High,,,,Jordan,Men,,285 lb,,195 lb,305 lb,,,,3:35,10:24,,12,,145 lb,1:20
8402,Tiffen Bonnet,CrossFit CHTX,,,,France,Men,,150 kg,,110 kg,200 kg,,,4:58,,,,20,,85 kg,
8404,Renche Weideman,CrossFit Two Rivers,,"2023 open
573rd
worldwide",573rd,worldwide,Women,Women (45-49),100 kg,,75 kg,145 kg,304,,,,,,,,52 kg,
8405,Rebecca Bennett,CrossFit Deviant,,,,Europe,Women,,120 kg,,,155 kg,,,,,,,,20:19,,
8406,Sanna Vilen,CrossFit 33100,,"2023 open
2120th
worldwide",2120th,worldwide,Women,Women (40-44),120 kg,,83 kg,125 kg,488,28:49:00,5:00,,10:11,,8,,65 kg,
8408,Chris Kulinski,CrossFit Herzschlag,,"2023 open
14540th
worldwide",14540th,worldwide,Men,Men (40-44),,,95 kg,160 kg,,,,,,,12,30:00:00,65 kg,
8410,Carli du Plessis,CrossFit Three Flow,,,,Africa,Women,,50 kg,,45 kg,80 kg,,,,,,,,36:00:00,40 lb,
8415,Mahar Khalil,,,,,Africa,Women,,115 lb,,75 lb,145 lb,,,,3:44,,,1,,45 lb,
8421,Leia Nkambule,CrossFit 4E,,,,Africa Middle East,Women,,67 kg,,55 kg,100 kg,,,,,,,,36:57:00,35 kg,3:01
8424,Mariné Luyt,CrossFit Mossel Bay,,,,Africa,Women,,112 kg,,75 kg,130 kg,277,,,,,,13,,61 kg,
8434,Dan Pasmore,CrossFit Haywards Heath,,,,Europe,Men,,130 kg,,110 kg,160 kg,,19:21,3:09,2:28,7:41,,34,21:12,87 kg,
8435,Andrey Lamert,CrossFit Redyar,,,,Asia,Men,,170 kg,,100 kg,200 kg,,,4:46,3:30,,,30,,80 kg,
8450,Elliot Awin,NewWave CrossFit,,,,Europe,Men,,200 kg,,150 kg,265 kg,,,,,,,,,,
8464,Thais Nunes,CrossFit CFP9 CasaShopping,,"2023 semifinals
17th
worldwide",17th,worldwide,Women,Women,335 lb,,255 lb,345 lb,,,2:31,2:08,,,,,185 lb,1:20
8495,Josemar Silva,CrossFit Americana,,,,Brazil,Men,,124 kg,,86 kg,160 kg,,,,,,,,,60 kg,
8507,Ariel Levine,CrossFit Haifa,,,,Asia,Men,,140 kg,,100 kg,170 kg,,,7:34,4:44,12:28,,21,20:55,80 kg,1:15
8512,Alistair Crozier,CrossFit Aberdeen,,"2023 open
3580th
worldwide",3580th,worldwide,Men,Men (50-54),140 kg,57:24:00,100 kg,170 kg,338,24:38:00,,4:15,12:06,,25,22:06,70 kg,
8514,Dustin Carr,CrossFit Rising Oak,,"2023 open
13092nd
worldwide",13092nd,worldwide,Men,Men (35-39),130 kg,,100 kg,160 kg,,,,,,,,,72 kg,
