,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
5813,Elizabeth Danes,The Shed CrossFit,,"2023 open
5100th
worldwide",5100th,worldwide,Women,Women (35-39),125 kg,,75 kg,145 kg,278,27:13,5:24,2:43,13:33,,,,57 kg,
5815,Rebecca Zernick,CrossFit SolaFide,,"2023 quarterfinals
1624th
North America East",1624th,North America East,Women,Women,285 lb,,210 lb,300 lb,295,,2:22,,9:38,,55,,160 lb,
5836,Ruth Gershon,Contender CrossFit,,"2023 open
15976th
worldwide",15976th,worldwide,Women,Women (35-39),315 lb,,170 lb,365 lb,214,31:26,,3:51,,,5,28:28,120 lb,2:10
5849,Kelsi Sheridan,,,,,Canada West,Women,,165 lb,,130 lb,225 lb,,,,,,,,,100 lb,
5852,Jonathan Pogact,CrossFit Plant City,,"2023 open
14176th
worldwide",14176th,worldwide,Men,Men (40-44),295 lb,,235 lb,355 lb,299,38:20,6:08,6:35,11:26,,27,,155 lb,
5857,Jong Seo Kim,CrossFit Volcano,,,,"Korea, Republic of",Men,,245 lb,,175 lb,365 lb,,,,,,,,,125 lb,
5874,Sergio Cascante,,,,,Latin America,Men,,255 lb,,205 lb,315 lb,,,,,,,,,146 lb,
5880,Enrique Garza,CrossFit Fibonacci,,"2023 open
6317th
worldwide",6317th,worldwide,Men,Men (45-49),305 lb,,205 lb,330 lb,288,,10:53,,,,10,31:00,165 lb,
5932,Vania Martinez,CrossFit Salmon Arm,,,,North America,Women,,175 lb,,,155 lb,,,,,,,,,,
5934,George Paraschos,CrossFit Up Dog,,,,United States,Men,,335 lb,,220 lb,405 lb,,,4:06,3:09,,,,22:50,175 lb,1:08
5945,Damian Mojica,Punto CrossFit Mar del Plata,,,,South America,Men,,180 kg,,135 kg,190 kg,319,,3:49,5:26,,,,,103 kg,1:09
5946,Amy Arnold,Wasatch CrossFit Race,,"2023 open
3116th
worldwide",3116th,worldwide,Women,Women (50-54),175 lb,,105 lb,245 lb,242,,8:05,,15:58,,5,26:00,70 lb,1:51
5957,Vadim Sharipov,,,,,Asia,Men,,100 kg,,70 kg,135 kg,,,7:55,,,,21,,,
5961,David Wilkinson,CrossFit Tustin,,,,Europe,Men,,405 lb,,,,357,,,1:58,,,,,,
5964,Amy Andrus,CrossFit Northern Limits,,,,North America,Women,,155 lb,,135 lb,235 lb,,,,,,,,,90 lb,
5966,Lucas Sena,CrossFit Cartel,,"2023 open
10583rd
worldwide",10583rd,worldwide,Men,Men (35-39),140 kg,,110 kg,185 kg,,,,,,,,19:32,95 kg,
5969,Quentin Perry,CrossFit Central Downtown,,,,North America,Men,,309 lb,,185 lb,440 lb,,,4:58,,10:55,,,,139 lb,1:04
5982,Annie Hondorf,CrossFit Livingston,,,,United States,Women,,,,,255 lb,,26:49,5:29,5:25,,,,,,1:30
5993,Cortney Zwirn,CrossFit Sango,,"2023 open
718th
worldwide",718th,worldwide,Women,Women (35-39),275 lb,,195 lb,,,,,,,,,,130 lb,
6018,Shankar Laxminarayan,CrossFit 5833,,,,Asia,Men,,110 kg,,65 kg,160 kg,,,9:41,8:17,,,,,45 kg,
6022,Alexander Pollock,,,,,North America,Men,,365 lb,,300 lb,455 lb,,,2:36,,,,,,230 lb,
6037,Yasmin Mokhtar,CrossFit Lah,,,,Malaysia,Women,,160 lb,,85 lb,185 lb,195,,,,,,,,60 lb,
6038,Poirier Mathieu,CrossFit Rimouski,,,,Canada,Men,,315 lb,,245 lb,485 lb,,,,,,,,,,
6040,Justin Mora,CrossFit Alaska,,,,North America,Men,,300 lb,,225 lb,425 lb,244,,7:32,2:25,10:41,,17,,165 lb,
6061,Anthony Velasquez,CrossFit Lifted,,,,West Coast,Men,,315 lb,,205 lb,405 lb,,,6:10,6:15,,,25,19:30,185 lb,0:58
6071,Sarah Wittkopp,CrossFit HH,,,,Europe,Women,,80 kg,,58 kg,110 kg,,,,2:40,,,,,40 kg,
6074,Kevin Connar,CrossFit North Devon,,,,United Kingdom,Men,,135 kg,,85 kg,200 kg,,,,,,,,,,1:20
6084,Rowan Whyte,Rolfe Valley CrossFit,,"2023 open
16754th
worldwide",16754th,worldwide,Men,Men,163 kg,,127 kg,,,,3:52,2:20,10:37,,33,,100 kg,
6088,Fernando Yache,Sleven CrossFit,,,,United Kingdom,Men,,120 kg,,65 kg,128 kg,,,,,,,15,,50 kg,
6089,Anni Tagapere,Must CrossFit,,"2023 open
68266th
worldwide",68266th,worldwide,Women,Women,55 kg,,,85 kg,,,,,,,3,,20 kg,
6116,Ronnie De Rooij,Mainport CrossFit,,,,Netherlands,Men,,195 kg,,124 kg,210 kg,,,4:54,2:32,10:07,,,,95 kg,
6117,Dallas Letson,CrossFit Inversion West,,,,North America,Men,,165 lb,,130 lb,315 lb,220,,,,10:00,,,,125 lb,
6118,Johan Asterdahl,CrossFit Telefonplan,,,,Europe,Men,,110 kg,,75 kg,120 kg,265,,5:01,,,,,,55 kg,
6126,Bruno Delhoum,,,"2023 open
17914th
worldwide",17914th,worldwide,Men,Men (35-39),110 kg,,75 kg,150 kg,,,5:30,,,,,,60 kg,
6131,Jennifer Seyffarth,CrossFit FFB,,,,Europe Central,Women,,100 kg,,73 kg,155 kg,201,23:45,7:05,4:09,11:22,,,,55 kg,
6132,Rami Basheer,CrossFit Bahçeşehir,,"2023 quarterfinals
505th
Asia",505th,Asia,Men,Men,375 lb,,305 lb,475 lb,,,2:45,,,,,,245 lb,
6144,Marie Joanne Jordan,Central Staffs CrossFit,,,,Europe,Women,,80 kg,,60 kg,120 kg,,,,6:59,,,15,,40 kg,
6148,Thomas Schiesser,CrossFit Wädenswil,,,,Europe,Men,,165 kg,,100 kg,233 kg,,,,,,,,,70 kg,
6158,Robin Johansson,,,,,Europe,Men,,88 kg,,,,,,8:05,,,,,,,
6161,Kim Vulperhorst,CrossFit Stedebroec,,"2023 open
14813th
worldwide",14813th,worldwide,Women,Women,130 kg,,92 kg,155 kg,,,6:49,2:42,,,32,26:36,75 kg,1:33
6170,Kevin Demonte,CrossFit Annecy,,"2023 quarterfinals
1176th
Europe",1176th,Europe,Men,Men,145 kg,,127 kg,210 kg,,,2:50,1:55,,,,,100 kg,
6176,Morgane Charriere,CrossFit Golden Bird,,"2023 open
6210th
worldwide",6210th,worldwide,Women,Women,115 kg,,,145 kg,,,,,,,,,,
6180,Marco Avino,CrossFit Mood,,"2023 open
75117th
worldwide",75117th,worldwide,Men,Men,120 kg,,80 kg,150 kg,,,5:35,,,,,,60 kg,
6192,Artur Baron,CrossFit WYSH,,"2023 open
19187th
worldwide",19187th,worldwide,Men,Men,155 kg,,110 kg,190 kg,,,,2:35,,,,,91 kg,
6194,John Schroeder,CrossFit Spa City,,,,North America,Men,,325 lb,,195 lb,421 lb,,,,,,,20,27:00,,1:40
6205,Alexander Friedeberg,CrossFit Nordlicht,,,,Germany,Men,,145 kg,,107 kg,190 kg,,,,,,,,,75 kg,
6210,Lars Dybdal-Nielsen,,,,,Europe,Men,,160 kg,,110 kg,190 kg,,,,,,,,,75 kg,
6215,Sunniva Trettenes,,,,,Europe,Women,,100 kg,,65 kg,130 kg,,,,,,,7,24:30,48 kg,
6234,Fiona Doig,CrossFit MSQD,,"2023 open
7585th
worldwide",7585th,worldwide,Women,Women,85 kg,,80 kg,105 kg,,,,,,,,,60 kg,
6239,Daniel Nilsson,CrossFit Trestad,,,,Europe,Men,,153 kg,,105 kg,180 kg,,25:57,4:36,,,,,,80 kg,
6244,Hannah Watley,CrossFit Get it Done,,,,South Central,Women,,,,,225 lb,,,,,,,,,,
6246,Janine Barnard,Lions Bay CrossFit,,,,Africa Middle East,Women,,115 kg,,75 kg,160 kg,,,,3:56,,,5,35:45,57 kg,
6252,Danny Maldonado,Bedlam CrossFit,,,,United States,Men,,355 lb,,285 lb,415 lb,,,,,,,,,225 lb,
6268,Philipp Rohlfs,CrossFit Schneverdingen,,,,Europe,Men,,,,100 kg,180 kg,,,,,,,,,,
6271,Jan Bosshard,CrossFit Bulach,,,,Europe South,Men,,,,,,,,,,,,11,22:07,,
6276,Herman Reiners,,,,,Africa,Men,,140 kg,,110 kg,160 kg,,28:30,3:50,,,,50,22:00,75 kg,
6283,Marika Marzi,CrossFit Way Out,,,,San Marino,Women,,102 kg,,77 kg,120 kg,,,,,,,20,25:34,63 kg,
6300,Aleksander Pokrywka,,,"2023 open
4162nd
worldwide",4162nd,worldwide,Men,Men (35-39),150 kg,,110 kg,170 kg,,,,,,,,24:29,91 kg,
6313,Karla Harkin,CrossFit Limavady,,"2023 quarterfinals
472nd
Europe",472nd,Europe,Women,Women,,,85 kg,147 kg,,,,,8:40,,,23:36,,
6324,Jean dos Santos,SuperForce CrossFit,,,,South America,Men,,140 kg,,120 kg,180 kg,,,,,,,,,82 kg,
6330,J'edi Vd Merwe,,,,,Africa,Women,,100 kg,,62 kg,110 kg,,,,3:20,,,30,25:11,49 kg,
6347,Maria-Christina Amundson,,,,,,,,68 kg,,50 kg,93 kg,,,,,,,19,23:46,35 kg,1:13
6351,Anna Brzozowska,,,,,Europe,Women,,100 kg,,70 kg,130 kg,,,,,,,,,57 kg,
6354,Stipe Vitaljic,CrossFit XV,,"2023 open
1698th
worldwide",1698th,worldwide,Men,Men (45-49),110 kg,,82 kg,145 kg,,,5:50,,,,,,70 kg,
6359,Giovanni Calabrese,,,,,Europe,Men,,150 kg,,105 kg,175 kg,,,4:10,3:05,,,50,28:45,80 kg,1:20
6381,Aitor Fernandez Díaz,,,,,Europe,Men,,150 kg,,125 kg,200 kg,,,3:28,,,,,21:15,100 kg,1:52
6399,Daria Radman,CrossFit XV,,"2023 open
33345th
worldwide",33345th,worldwide,Women,Women,80 kg,,,95 kg,,,,,,,,,,
6419,Erika Madvid,Eastbound CrossFit,,,,North America,Women,,185 lb,,85 lb,215 lb,,,,,,,,,80 lb,
6434,Elizabeth Stricklin,,,,,,,,200 lb,,155 lb,225 lb,,,4:20,3:10,,,,,130 lb,
6444,Ivan Culin,,,"2023 open
41819th
worldwide",41819th,worldwide,Men,Men,145 kg,,120 kg,180 kg,,,2:51,2:49,,,56,,87 kg,
6449,Luke MacLennan,Decorum CrossFit,,,,North America,Men,,475 lb,,355 lb,525 lb,410,,2:06,1:11,7:58,,,21:00,285 lb,1:07
6462,Alexander Fischer,,,,,Europe,Men,,120 kg,,65 kg,150 kg,,,,,,,,,55 kg,
6478,Barbara Bieldt,CrossFit Radium,,,,Africa,Women (55-59),,65 kg,,40 kg,95 kg,,,,,,,,,35 kg,
6486,Dane Donaldson,CrossFit High Gear,,"2023 open
1526th
worldwide",1526th,worldwide,Men,Men (50-54),300 lb,,215 lb,360 lb,311,30:07,5:11,3:57,11:18,,30,22:18,145 lb,1:20
6498,Esther de Roo,Wolf CrossFit,,"2023 open
5246th
worldwide",5246th,worldwide,Women,Women (40-44),93 kg,,68 kg,115 kg,,,,,12:43,,10,27:53,55 kg,
6515,Djorn Rump,,,,,Europe,Men,,305 lb,,205 lb,445 lb,,,,,,,,,155 lb,
6525,Ricardo Moraes,,,,,South America,Men,,,,,385 lb,,,,,,,,,,
6533,Andrea Baker,CrossFit Ingenuity,,,,West Coast,Women,,205 lb,,125 lb,235 lb,,,5:09,,11:42,,,,,
6542,Courtney Casebier,Uber CrossFit,,,,United States,Women,,205 lb,,140 lb,325 lb,,,7:45,2:21,,,,28:20,,
6553,Issam Bawab,,,,,Central East,Men,,225 lb,,175 lb,305 lb,,,,13:38,,,,,120 lb,
6576,Jeffrey Ogle,Summit CrossFit South,,"2023 open
2968th
worldwide",2968th,worldwide,Men,Men (40-44),385 lb,,300 lb,465 lb,158,,,2:08,10:58,,,22:01,240 lb,
6585,Christine Rishaug,CrossFit Molde,,,,Europe,Women,,130 kg,,70 kg,152 kg,,,,,,,,,,
6587,Peet Botha,Black Oak CrossFit,,"2023 open
25111th
worldwide",25111th,worldwide,Men,Men,205 kg,,140 kg,240 kg,326,,3:37,,,,,,105 kg,
6607,John Barsa,Mount Vernon CrossFit,,,,North America,Men (55-59),,245 lb,,,315 lb,,,,,11:34,,,,65 lb,
6618,Stormi Thomas,,,,,North America,Women,,280 lb,,210 lb,310 lb,,,2:34,2:01,,,,,165 lb,
6628,Shandra Scott,CrossFit South Forney,,"2023 open
7827th
worldwide",7827th,worldwide,Women,Women (35-39),215 lb,,135 lb,315 lb,,,,,,,,29:00,,
6632,Louk van Looveren,CrossFit Dom City,,"2023 open
11874th
worldwide",11874th,worldwide,Men,Men (35-39),130 kg,,93 kg,160 kg,,,5:26,,9:38,,,22:10,65 kg,
6633,Liz Moran,,,,,North America,Women,,205 lb,,160 lb,250 lb,297,,,3:17,11:04,,,,115 lb,
6638,Anibal Delgado Barthaburu,,,,,Latin America,Men,,200 kg,,,220 kg,,,,,,,,,,
6649,David Garcia,Desert Devil CrossFit,,"2023 open
373rd
worldwide",373rd,worldwide,Men (65+),Men (65+),220 lb,,,300 lb,,,,,14:18,,11,,,
6657,Gentile Strati,,,"2023 open
30129th
worldwide",30129th,worldwide,Men,Men,,,290 lb,465 lb,,,2:47,,,,,22:15,235 lb,
6659,Alvaro Hernández,Terra CrossFit,,"2023 open
28352nd
worldwide",28352nd,worldwide,Men,Men,150 kg,,115 kg,170 kg,,,,,,,,,80 kg,
6660,James Wiese,CrossFit San Ramon (SR),,,,North America,Men,,315 lb,,225 lb,365 lb,,,,,,,,23:30,158 lb,
6661,Ismaïl Haddaoui,CrossFit Wädenswil,,,,Europe,Men,,108 kg,,,152 kg,,,,,,,,,,
6665,Jason Lane,Kingman CrossFit,,,,United States,Men,,485 lb,,305 lb,550 lb,,,,,,,,,225 lb,
6672,Timothy Adams,CrossFit Shoofly,,,,North America,Men (65+),,240 lb,,115 lb,305 lb,,,32:35,,,,3,,,1:26
6673,Jeffrey Mair,,,,,North America,Men,,405 lb,,205 lb,425 lb,,,5:15,2:26,,,,,152 lb,
6675,Candice Brierley,Firebird CrossFit,,"2023 open
6488th
worldwide",6488th,worldwide,Women,Women (35-39),220 lb,,155 lb,300 lb,,,,,,,,,115 lb,
6710,Remi David,Deka CrossFit,,,,Canada,Men,,375 lb,,275 lb,405 lb,,,,,,,,,225 lb,
6720,Braeden Frey,Capital City CrossFit,,,,United States,Men,,225 lb,,160 lb,,,,,,,,,,125 lb,
6726,Matt Dwyer,CrossFit Totality,,"2023 open
5331st
worldwide",5331st,worldwide,Men,Men (45-49),375 lb,,235 lb,420 lb,,,,,,,,,145 lb,
6728,Kashaf Chaudhry,CrossFit North London,,"2023 open
4620th
worldwide",4620th,worldwide,Men,Men (50-54),100 kg,,70 kg,120 kg,,,,,,,,26:37,55 kg,
6733,Bahman Engineer,NorCal CrossFit,,,,West Coast,Men,,225 lb,,,355 lb,,,,,,,,,135 lb,
6742,Dominic Tremblay,L'Usine CrossFit Sherbrooke,,,,Canada East,Men,,375 lb,,305 lb,500 lb,,,,,,,,,255 lb,
6746,Sara Anis,,,,,South Central,Women,,180 lb,,100 lb,180 lb,,,9:33,,,,6,,75 lb,
6771,Alexander Kaberline,,,,,North Central,Men,,405 lb,,265 lb,485 lb,,,2:58,,,,45,,185 lb,
6785,Samantha Budzinski,CrossFit 061,,,,North America,Women,,255 lb,,,295 lb,,,,,,,,,,
6793,Ashley Matthews,,,,,South East,Women,,210 lb,,145 lb,,,,,,,,,,100 lb,
6799,Matt Leeding,,,,,North West,Men,,,,,,291,,,,,,,,,
6806,Anna Keilman,RZ1 CrossFit,,,,Central East,Women,,230 lb,,,300 lb,,,,,,,,,,
6810,Heather Randall Wilder,,,,,United States,Women,,160 lb,,115 lb,200 lb,,,,,,,,,90 lb,
6836,Cortney Brady,Glen Rose CrossFit,,"2023 open
62530th
worldwide",62530th,worldwide,Women,Women,125 lb,,85 lb,145 lb,,,,,,,,,45 lb,
6837,Sandra Meyer,ELB GYM CrossFit,,,,Europe,Women,,87 kg,,,110 kg,,,6:43,,,,10,20:56,35 kg,
6862,Chase Ainsworth,,,"2023 quarterfinals
706th
North America East",706th,North America East,Men,Men,425 lb,,295 lb,545 lb,,,2:42,2:59,7:51,,,22:33,245 lb,
6863,Jef Knaeps,CrossFit Blue Fenix,,,,Europe,Men,,120 kg,,102 kg,190 kg,,,2:43,,,,21,19:34,75 kg,
6883,Dustin Trainer,CrossFit Unwritten,,,,North America,Men,,285 lb,,225 lb,370 lb,,,,,,,,,190 lb,
6888,Whitney Shurte,Soldier City CrossFit,,,,United States,Women,,205 lb,,145 lb,245 lb,216,,11:20,4:12,,,,,85 lb,
6893,Alec Boyer,,,,,North America,Men,,,,,,,,,2:30,,,,,,
6923,Bradley R. Hayden,CrossFit High Bar,,,,North America,Men,,300 lb,,225 lb,400 lb,,35:08,7:37,,11:31,,,20:52,165 lb,
6937,Blu Coburn,Wellness Revolution CrossFit,,"2023 open
2256th
worldwide",2256th,worldwide,Men,Men (50-54),235 lb,,155 lb,315 lb,253,,8:30,4:45,11:14,,,,135 lb,
6984,Tony Antoszewski,,,,,Central East,Men,,182 kg,,113 kg,400 lb,244,,,,11:57,,,,82 kg,
6994,Justin Fontaine,CrossFit REstore,,,,North America,Men,,225 lb,,195 lb,325 lb,241,,5:43,8:46,10:09,,,,135 lb,
7030,Thiago Luz Souza,CrossFit Saúde,,"2023 open
6220th
worldwide",6220th,worldwide,Men,Men,150 kg,,120 kg,195 kg,,,,,,,,,93 kg,1:19
7034,Dustin Pierce,,,,,North America West,Men,,345 lb,,270 lb,415 lb,,31:30,3:52,,,,49,26:29,190 lb,
7036,Kyle Reel,CrossFit High Bar,,"2023 open
2616th
worldwide",2616th,worldwide,Women,Women (35-39),340 lb,,225 lb,375 lb,,32:32,2:22,1:45,9:32,,50,,160 lb,
7062,Jacob Krivanek,Palm City CrossFit,,"2023 quarterfinals
2117th
North America East",2117th,North America East,Men,Men,355 lb,,265 lb,,,,,,,,,,200 lb,
7076,Nancy Lannon,CrossFit De La Cite,,,,North America,Women,,195 lb,,105 lb,185 lb,,,,,,,,,95 lb,
7097,Louis DUMONT,CrossFit Ternay,,"2023 quarterfinals
378th
worldwide",378th,worldwide,Men,Men (35-39),175 kg,,,,,,2:24,1:56,,,,,,
7103,Sarah Hamilton,CrossFit 584,,,,Mid Atlantic,Women,,125 lb,,,160 lb,,,,,,,,31:10,,
7126,Brandon Golan,Blacksheep CrossFit,,"2023 open
15006th
worldwide",15006th,worldwide,Men,Men (35-39),265 lb,,215 lb,365 lb,,,5:26,,10:21,,20,24:45,165 lb,1:16
7131,Krish Nandkeshwar,Blue Republic CrossFit,,"2023 open
6269th
worldwide",6269th,worldwide,Men,Men,365 lb,,265 lb,425 lb,,,2:37,2:20,,,53,,210 lb,
7135,Kasha Williams,CrossFit Tsavo,,,,North America,Women,,,,,185 lb,,,,,,,,,,
7146,Curtis Flournoy,Krewe du CrossFit,,,,North America,Men,,295 lb,,205 lb,365 lb,280,26:33,8:06,5:08,,,,,135 lb,1:38
7174,Erin Garcia,Calvert CrossFit,,,,United States,Women,,300 lb,,185 lb,305 lb,,,,3:28,,,,,135 lb,
7176,Tobias Havaas,CrossFit Endorfin Alingsas,,,,Europe,Men,,125 kg,,90 kg,135 kg,,27:50,4:52,4:20,10:14,,10,23:00,58 kg,
7179,Alisha Onushko,CrossFit Irondale,,,,North America East,Women,,255 lb,,185 lb,235 lb,,,,,,,,,140 lb,
7191,Kelci Swartz,CrossFit Apollo,,"2023 open
17711th
worldwide",17711th,worldwide,Women,Women,255 lb,,165 lb,300 lb,,,,,,,,,125 lb,
7206,Jose Antonio San Roman,Sierra CrossFit,,"2023 quarterfinals
583rd
worldwide",583rd,worldwide,Men,Men (35-39),160 kg,,132 kg,206 kg,,,2:37,1:47,8:12,,40,20:09,109 kg,
7209,Giuliana Shakarian,Vista CrossFit,,,,North America,Women,,240 lb,,175 lb,315 lb,,,,,,,,,125 lb,
7231,Stevonne Nugent,876 CrossFit,,,,Central America,Women,,260 lb,,170 lb,340 lb,,,7:03,3:51,,,16,,130 lb,
7232,Petr Kopp,CrossFit Zlin,,"2023 open
4343rd
worldwide",4343rd,worldwide,Men,Men (45-49),125 kg,,98 kg,170 kg,212,,10:15,6:27,13:21,,29,24:00,70 kg,1:00
7235,Todd Noble,CrossFit Sunalta,,,,Canada,Men (55-59),,305 lb,,175 lb,395 lb,,,,,,,,,145 lb,
7238,Willem du Plessis,CrossFit Levitate,,,,Africa,Men,,106 kg,,90 kg,135 kg,,,,,,,,,64 kg,
7246,Braulio Ramos Ezequiel,CrossFit 198,,,,Brazil,Men,,345 lb,,185 lb,365 lb,428,,,,14:22,,,,225 lb,
7258,Erin Hoepfl,Chaos CrossFit,,,,North America,Women,,145 lb,,95 lb,145 lb,,,,,,,,,,
7268,Dustin Kunz,CrossFit Iron Horse,,,,North America,Men,,425 lb,,285 lb,485 lb,354,23:11,2:43,2:23,9:13,,,,225 lb,
7278,Lacey Guzman,CrossFit KOA,,,,North America,Women,,240 lb,,155 lb,265 lb,,,4:58,2:33,,,,,115 lb,
7284,Christa Martin-Sundman,Islands of Granit CrossFit,,,,Europe,Women,,100 kg,,67 kg,135 kg,,,,,,,,,,
7302,Jayden Anderson,Desert Devil CrossFit,,,,North America,Women,,,,173 lb,,,,,2:19,,,,,133 lb,
7342,Jacopo Sarpi,Penta CrossFit,,"2023 open
63726th
worldwide",63726th,worldwide,Men,Men,180 kg,,100 kg,205 kg,,,,,,,,22:28,80 kg,
7343,Stephan Schuuring,CrossFit Honest,,,,Netherlands,Men,,155 kg,,105 kg,180 kg,,,,,,,,,75 kg,
7356,Caleb Albert,BTB CrossFit,,,,United States,Men,,385 lb,,242 lb,455 lb,,,2:23,,,,57,,205 lb,
7382,Jake Spruiell,Flatland CrossFit,,"2023 open
21043rd
worldwide",21043rd,worldwide,Men,Men,335 lb,,245 lb,415 lb,,,3:05,2:20,12:00,,30,21:00,205 lb,
7386,Matt Dlugos,Rhino CrossFit,,"2023 open
2778th
worldwide",2778th,worldwide,Men,Men,455 lb,,365 lb,570 lb,,24:30,2:48,,7:58,,,,315 lb,
7395,Stephanie Goddard,,,,,Central East,Women,,210 lb,,115 lb,260 lb,,,,,,,,30:30,70 lb,1:36
7398,David Turpin,CrossFit Cathal,,,,North America,Men,,355 lb,,225 lb,420 lb,285,,5:46,3:10,,,,,160 lb,
7412,Greg Stein,,,"2023 open
2067th
worldwide",2067th,worldwide,Men,Men (50-54),345 lb,,225 lb,345 lb,,,6:34,,10:18,,,,175 lb,
7417,Michael Schärer,Quantum CrossFit,,,,Europe,Men,,120 kg,,,165 kg,,,,,,,,,,
7431,Veronica Diaz,CrossFit KOA,,,,North America,Women,,200 lb,,130 lb,200 lb,,,,,,,,22:36,90 lb,1:18
7436,Shane Hebert,,,,,North America,Men,,400 lb,,,,,,,,,,,,155 lb,
7467,Sylvie Mandine Frey,HXH CrossFit,,,,North America,Women (55-59),,105 lb,,70 lb,140 lb,,,,,11:39,,,29:49,,
7487,Shannon Palmer,CrossFit Harrisonburg,,,,Mid Atlantic,Women,,202 lb,,150 lb,235 lb,,,,,,,,,125 lb,
7510,Nicole Webster,CrossFit Tracy,,,,North America,Women,,215 lb,,170 lb,235 lb,274,,,3:46,12:42,,,,130 lb,
7513,Sander Bredewout,CrossFit Apeldoorn,,,,Europe,Men,,140 kg,,97 kg,190 kg,,,,4:24,,,,22:00,70 kg,
7516,Louie Balasny,CrossFit Tiot,,,,North America,Men,,315 lb,,225 lb,315 lb,,,,5:17,,,,,155 lb,
7549,Kerrie Shuburte,CrossFit South Atlanta,,,,United States,Women,,240 lb,,135 lb,265 lb,,,,,,,,,95 lb,
7556,Patrizia Hermsdorf,,,"2023 quarterfinals
554th
worldwide",554th,worldwide,Women,Women (40-44),195 lb,,150 lb,275 lb,,,,,,,,,125 lb,
7566,Aurelie Mazauric,M34 CrossFit South,,"2023 open
8861st
worldwide",8861st,worldwide,Women,Women,120 kg,,85 kg,150 kg,,,4:41,,,,,,60 kg,
7567,Nick Hurst,CrossFit Kingstowne,,"2023 open
46871st
worldwide",46871st,worldwide,Men,Men,330 lb,,265 lb,395 lb,,19:00,4:00,5:00,,,,19:00,190 lb,0:55
7568,Timmy Moser,CrossFit 360Vida,,,,Africa,Men,,355 lb,,255 lb,345 lb,,,,,,,,7:29,230 lb,
7580,Joeri Calestam Verheul,CrossFit Loket,,,,Sweden,Men,,130 kg,,100 kg,170 kg,290,17:30,2:58,4:00,8:25,,45,,75 kg,
7587,Brittney Welch,CrossFit San Antonio,,,,North America,Women,,210 lb,,125 lb,255 lb,,,5:15,4:39,,,12,,100 lb,
7588,Darcy Goettling,CrossFit Full Send,,"2023 open
8191st
worldwide",8191st,worldwide,Men,Men (45-49),285 lb,,215 lb,355 lb,,,,3:14,11:22,,,23:46,160 lb,1:25
7598,Noel Brown,CrossFit Bristol North,,"2023 open
1649th
worldwide",1649th,worldwide,Men,Men (40-44),150 kg,,112 kg,180 kg,,,3:56,3:53,9:13,,45,18:20,83 kg,1:05
7637,Jance Footit,,,,,South East,Men,,550 lb,,330 lb,600 lb,,,,,,,,,220 lb,
7649,Sarah Nanouski,CrossFit 350,,"2023 open
660th
worldwide",660th,worldwide,Women,Women (45-49),235 lb,,155 lb,300 lb,,,,,,,,,,
7676,Gerardo Soto,CrossFit Unshaken,,"2023 open
8890th
worldwide",8890th,worldwide,Men,Men (45-49),315 lb,,215 lb,475 lb,,,,,,,,,135 lb,
7709,Michael Higham,Norak CrossFit,,,,North America,Men,,375 lb,,285 lb,425 lb,,,2:58,,,,,,235 lb,
7714,Brian Murphy,Root 18 CrossFit,,,,United States,Men,,365 lb,,,405 lb,,,,,,,,,,
7715,Carl-Marcus Lofgren,CrossFit Endorfin Alingsas,,"2023 open
9178th
worldwide",9178th,worldwide,Men,Men (40-44),150 kg,,105 kg,190 kg,,,4:20,2:47,10:15,,30,19:50,77 kg,
7723,Kristin Barnes,CrossFit Nashville,,,,North America East,Women,,265 lb,,71 kg,295 lb,,,,,,,,,51 kg,
7726,Grant Griffin,CrossFit Oconee,,"2023 open
2131st
worldwide",2131st,worldwide,Men,Men,405 lb,,335 lb,475 lb,,,,,,,,,255 lb,
7742,David Mendez,CrossFit House Party,,,,North America,Men,,320 lb,,210 lb,402 lb,,,,2:30,,,,,155 lb,
7746,Sami Tervo,CrossFit Liiteri,,,,Europe,Men,,165 kg,,130 kg,185 kg,,,2:58,,,,,,100 kg,
7754,Teo Dominguez,Full CrossFit,,"2023 open
10568th
worldwide",10568th,worldwide,Men,Men (45-49),137 kg,,90 kg,180 kg,,,,4:09,,,,,63 kg,
7758,Luis Solares,CrossFit Kivnon,,,,North America West,Men,,375 lb,,255 lb,425 lb,,,3:22,,,,,,185 lb,
7762,Charlotte Marie Bårdsen,CrossFit Fonix,,"2023 open
15648th
worldwide",15648th,worldwide,Women,Women,95 kg,,,115 kg,,,,,,,,,,
7767,Kaileeann Worthington,CrossFit 1055,,,,North America,Women,,225 lb,,165 lb,255 lb,,,,,,,,25:12,115 lb,
7798,Amy Pike,CrossFit Pendulum,,,,United States,Women,,240 lb,,160 lb,295 lb,348,,4:43,,10:21,,29,,130 lb,1:14
7803,Robert Quantrell,CrossFit Raeda,,"2023 quarterfinals
901st
worldwide",901st,worldwide,Men,Men (45-49),125 kg,,105 kg,160 kg,,,,,,,,17:30,81 kg,
7811,Carlos Luis Gomez,,,,,Latin America,Men,,345 lb,,185 lb,365 lb,,,,,,,,50:00,135 lb,
