,Athlete,Affiliate,Country,Competition,Placement,Region,Division,Division_2,Back Squat,Chad1000x,Clean and Jerk,Deadlift,Fight Gone Bad,Filthy 50,Fran,Grace,Helen,L1 Benchmark,Max Pull-ups,Run 5k,Snatch,Sprint 400m
9289,Christian Roberts,8th Day CrossFit,,"2023 quarterfinals
166th
worldwide",166th,worldwide,Men,Men (50-54),360 lb,,280 lb,495 lb,,,2:46,,,,30,,170 lb,
9316,Rayna Matsuno,Outlier CrossFit,,"2023 quarterfinals
490th
worldwide",490th,worldwide,Women,Women (40-44),,,,,,,3:05,2:16,,,,22:19,,1:07
9370,Marie Jensen,CrossFit Lund,,,,Sweden,Women,,140 kg,,,195 kg,,,2:18,,,,,,,
9381,Hauke Noormann,CrossFit Nordlicht,,,,Germany,Men,,352 lb,,231 lb,440 lb,,,3:43,2:31,,,,,191 lb,
9384,Jessica Swanson,CrossFit Greater Heights,,"2023 open
4478th
worldwide",4478th,worldwide,Women,Women (35-39),254 lb,,185 lb,275 lb,235,,,4:15,,,26,,125 lb,
9401,Mads Hvarre,CrossFit 2150,,"2023 open
29102nd
worldwide",29102nd,worldwide,Men,Men,170 kg,,125 kg,220 kg,,,,,,,,,100 kg,
9413,Paulo Branco,CrossFit Northern ICE,,,,Canada West,Men,,305 lb,,210 lb,420 lb,,,4:46,,9:26,,,,155 lb,
9442,James Schultz,,,,,North East,Men,,,,,,,,,,,,,43:08,,
9444,Morgan Shone,CrossFit 10 Star,,,,Africa,Men,,,,95 kg,,,,6:32,3:57,13:25,,,,82 kg,
9454,Emily McNally,,,,,North East,Girls (14-15),,300 lb,,198 lb,263 lb,,,5:04,6:50,,,,,156 lb,
9456,Bayrom Morales,N4 CrossFit,,,,North America,Men,,175 lb,,140 lb,240 lb,,,,,,,,,115 lb,
9497,Fabian Fuentes,,,,,South America,Men,,145 kg,,105 kg,216 kg,354,,5:54,3:20,,,28,23:15,85 kg,
9498,Armando Salazar,CrossFit Yellow Falcon,,"2023 open
22760th
worldwide",22760th,worldwide,Men,Men,335 lb,,235 lb,405 lb,,,,,,,50,23:45,,
9520,Anna Woods,Alpine CrossFit,,"2023 open
4600th
worldwide",4600th,worldwide,Women,Women,300 lb,,215 lb,300 lb,377,18:36,2:19,1:41,8:43,,30,22:00,175 lb,
9533,Rick Beley,CrossFit Kennett Square,,,,United States,Men,,275 lb,,195 lb,385 lb,237,,6:25,3:57,10:20,,22,21:00,125 lb,
9545,Antonio Simón,,,,,,,,103 kg,,75 kg,165 kg,,,,,,,,,53 kg,
9561,Allen Schroeder,,,,,,,,,,,315 lb,,,,3:55,,,,,,2:30
9568,Amanda Whitney,CrossFit Pittsfield,,,,North America,Women,,225 lb,,175 lb,,,,3:45,2:45,,,,,140 lb,
9582,Zak Bietila,CrossFit Jonesville,,"2023 open
10066th
worldwide",10066th,worldwide,Men,Men (35-39),,,,,,,3:45,,,,,,,
9594,Brian Boyd,CrossFit Lancaster,,,,United States,Men,,,,,,,,,,,,,21:00,,
9595,Michael White,,,,,North West,Men (60+),,275 lb,,175 lb,355 lb,,,,,,,,,130 lb,
9612,Ken Hutchinson,,,,,North America,Men,,340 lb,,205 lb,335 lb,,,,,,,,24:32,155 lb,
9618,Jeremy Rogers,CrossFit Issaquah,,"2023 open
6202nd
worldwide",6202nd,worldwide,Men,Men (45-49),350 lb,,195 lb,435 lb,246,,5:30,3:45,9:38,,24,23:06,140 lb,1:44
9646,Vanessa Moreno,CrossFit Snaga Escazu,,,,Costa Rica,Women,,205 lb,,145 lb,215 lb,,18:45,6:08,,,,115,,105 lb,1:10
9663,Jasmine Howells,,,,,Australia,Women,,80 kg,,56 kg,100 kg,,,,,,,,,35 kg,
9675,Ludwig Niklas,,,"2023 open
676th
worldwide",676th,worldwide,Men (60-64),Men (60-64),385 lb,,215 lb,405 lb,,,,,,,15,,155 lb,
9678,Sean O'Day,CrossFit Krypton,,"2023 quarterfinals
271st
worldwide",271st,worldwide,Men,Men (45-49),355 lb,,265 lb,500 lb,,,,1:58,,,,20:26,170 lb,1:02
9689,Paul Ortiz,,,,,Latin America,Men,,305 lb,,175 lb,346 lb,,,6:18,15:01,,,,19:30,126 lb,1:25
9714,Marius Hetleoen,7 Fjell CrossFit,,,,Europe,Men,,195 kg,,135 kg,200 kg,,,,,,,,,110 kg,
9731,Vincent Chevry,L'arène CrossFit Nakama,,"2023 quarterfinals
135th
worldwide",135th,worldwide,Men,Men (40-44),170 kg,,120 kg,220 kg,,,2:35,,,,,,102 kg,
9742,Seokyoon Lee,Defiant CrossFit,,,,Asia,Men,,395 lb,,275 lb,495 lb,367,,2:57,2:39,,,25,23:20,215 lb,1:15
9753,Ben Palmer,,,,,Europe,Men,,135 kg,,90 kg,170 kg,267,,,,8:45,,22,,65 kg,
9765,Diogo Venancio,,,,,Europe,Men,,175 kg,,130 kg,230 kg,,,2:26,1:15,9:15,,50,26:56,100 kg,
9768,Monique Brown,,,,,South Central,Women,,205 lb,,130 lb,270 lb,235,32:48,6:07,5:38,12:05,,,,105 lb,
9780,Marcus Måhlberg,,,,,,,,120 kg,,85 kg,182 kg,,,,,,,,,70 kg,
9788,Heine Kristensen,CrossFit Dannebrog,,,,Europe,Men,,135 kg,,73 kg,190 kg,,,,,,,,28:42,45 kg,1:26
9809,Gustavo Rodriguez,CrossFit Punta Cana,,,,Central America,Men,,355 lb,,280 lb,405 lb,210,23:56,3:24,2:45,10:14,,35,22:47,225 lb,1:17
9812,Jevan McNutt,,,,,North America East,Men,,400 lb,,305 lb,420 lb,,,3:11,2:28,10:33,,,23:23,235 lb,1:01
9824,Nathalie Lie,,,,,Europe,Women,,92 kg,,65 kg,115 kg,217,23:56,5:47,3:51,8:27,,50,21:57,50 kg,
9825,Jason Struck,,,,,Mid Atlantic,Men,,390 lb,,250 lb,550 lb,,,,,,,32,,190 lb,
9842,Jesus Casillas,CrossFit Lehi,,,,North America West,Men,,355 lb,,235 lb,415 lb,267,23:04,2:53,2:58,8:24,,,,175 lb,
9854,Andreas Luteberget,CrossFit Grimstad,,,,Norway,Men,,100 kg,,75 kg,115 kg,249,,,,,,,,50 kg,
9855,Jacob Garcia-Torres,,,,,North East,Men,,360 lb,,175 lb,425 lb,,,,,,,,,145 lb,
9883,Jacopo Bertolio,CrossFit il Tempio dei Gladiatori,,,,Europe,Men,,107 kg,,95 kg,175 kg,,,,,,,40,,65 kg,
9896,Jason Krause,Blue Cord CrossFit,,,,North America West,Men,,275 lb,,175 lb,338 lb,226,,,,10:18,,,21:15,130 lb,1:20
9917,Polyana Alfaro,CrossFit Renace,,,,Costa Rica,Women,,220 lb,,115 lb,235 lb,,,9:54,9:40,,,4,29:35,80 lb,
9957,Aaron VanDyke,CrossFit Fireside,,"2023 quarterfinals
747th
worldwide",747th,worldwide,Men,Men (35-39),475 lb,,315 lb,600 lb,403,,,1:28,,,35,,280 lb,
9968,Barend Bogdanovic,RTF CrossFit Krugersdorp,,"2023 open
872nd
worldwide",872nd,worldwide,Men,Men (35-39),,,,,,,2:38,1:21,,,,,,
9971,Kate Gibson,CrossFit Mesa,,,,North America,Women,,265 lb,,185 lb,315 lb,,,,3:26,,,,,145 lb,
9983,Marco Gunnella,,,,,Europe,Men,,155 kg,,95 kg,170 kg,,,,,,,50,20:17,65 kg,
9990,Scott Bain,CrossFit 797,,"2023 open
2209th
worldwide",2209th,worldwide,Men,Men (35-39),425 lb,,275 lb,515 lb,,,2:51,,,,,,225 lb,
10007,Nolan Middendorf,CrossFit 557,,"2023 quarterfinals
660th
North America East",660th,North America East,Men,Men,365 lb,,320 lb,505 lb,,,2:53,1:40,,,50,18:57,240 lb,1:00
10046,Daniel Jones,,,"2023 quarterfinals
853rd
worldwide",853rd,worldwide,Men,Men (45-49),,,,,,,4:47,,9:11,,30,24:00,,
10058,Jessa Sines,CrossFit Cloud City,,,,United States,Women,,205 lb,,130 lb,,,,,,,,,,115 lb,
10091,Jukka Tolvanen,CrossFit Nummela,,"2023 quarterfinals
590th
worldwide",590th,worldwide,Men,Men (45-49),163 kg,,100 kg,205 kg,,,4:13,2:34,8:26,,,,75 kg,
10119,Correia Tony,CrossFit CSH,,,,France,Men,,160 kg,,105 kg,200 kg,,,2:36,,,,53,,80 kg,
10137,Alessandro Olivier,CrossFit Sagittarius,,,,Italy,Men,,160 kg,,120 kg,195 kg,,,4:22,,,,32,,93 kg,
10160,Diego Ramos,,,,,Latin America,Men,,100 kg,,95 kg,200 kg,,,,,9:29,,35,26:39,80 kg,
10191,Valeria Ramírez,,,,,,,,75 lb,,95 lb,195 lb,,,,,,,12,,,
10218,Matt Wilson,,,,,,,,315 lb,,,315 lb,,,,,,,30,,,
10221,Jos Offermans,CrossFit Heerlen,,,,Europe Central,Men (55-59),,100 kg,,74 kg,170 kg,,,,,,,22,,60 kg,
10236,Kyle Unland,CrossFit Duratus,,,,United States,Men,,435 lb,,235 lb,435 lb,,,3:30,1:50,,,,,185 lb,
10266,Nicholas Wyllie,CrossFit Restoration,,"2023 quarterfinals
469th
North America West",469th,North America West,Men,Men,340 lb,,300 lb,484 lb,,,3:07,,,,53,,240 lb,
10295,Alexis Pouliot,CrossFit Quebec City,,,,Canada,Men,,405 lb,,315 lb,500 lb,,,,,,,,,250 lb,
10304,Teresa Copley,,,,,North America,Women,,195 lb,,145 lb,305 lb,282,,6:15,5:00,10:03,,19,22:30,100 lb,
10306,Joseph O'Donnell,CrossFit 765,,"2023 open
13910th
worldwide",13910th,worldwide,Men,Men (40-44),460 lb,,,555 lb,,,,,,,,,,
10317,Dominique Beaudry,,,,,North America,Women,,175 lb,,110 lb,215 lb,228,27:44,7:10,,,,15,,80 lb,
10325,Gustavo Morales,,,,,South America,Women,,145 kg,,110 kg,150 kg,359,21:57,,,,4:28,,,98 kg,
10362,Jeff Barrett,CrossFit Cafe,,"2023 open
1201st
worldwide",1201st,worldwide,Men,Men (50-54),365 lb,,255 lb,455 lb,277,,,,9:38,,,,195 lb,
10363,Daniel Weinert,,,,,North Central,Men,,455 lb,,295 lb,450 lb,376,,,,,,,,235 lb,
10367,Sheena VanAsh,Alternative Athletics CrossFit,,"2023 open
719th
worldwide",719th,worldwide,Women,Women (40-44),205 lb,,160 lb,295 lb,,,4:03,2:19,,,,23:45,105 lb,
10377,Joao Alfredo Monteiro,Coast Range CrossFit,,,,Brazil,Men,,325 lb,,285 lb,425 lb,,,,,,,42,,215 lb,
10391,Gage Capel,Wasatch CrossFit,,"2023 quarterfinals
270th
North America West",270th,North America West,Men,Men,405 lb,,305 lb,465 lb,,,,,,,,,255 lb,
10416,Keith Pangilinan,CrossFit Park Ridge,,"2023 open
28642nd
worldwide",28642nd,worldwide,Men,Men (35-39),310 lb,,220 lb,335 lb,,,,,,,,,155 lb,
10427,Allison Graban,,,,,,,,210 lb,,140 lb,275 lb,,,,5:51,14:35,,,,105 lb,
10428,Karla Carpenter,CrossFit OC3,,"2023 semifinals
25th
worldwide",25th,worldwide,Women (55-59),Women (55-59),205 lb,,150 lb,235 lb,,,3:05,,,,44,23:42,105 lb,1:05
10451,Shawn Randle,CGX CrossFit,,"2023 quarterfinals
641st
worldwide",641st,worldwide,Men,Men (45-49),295 lb,,235 lb,366 lb,299,24:51,4:28,4:20,8:42,,38,21:07,175 lb,
10476,Stephan Mallen,CrossFit Serval,,,,France,Men,,145 kg,,100 kg,180 kg,,,4:28,7:10,,,24,19:22,70 kg,
10508,Kane Hura,,,,,Oceania,Men,,150 kg,,100 kg,180 kg,,,,,,,,28:34,80 kg,
10561,Vianney Riotte,CrossFit Orion,,"2023 open
1544th
worldwide",1544th,worldwide,Men,Men (45-49),165 kg,,116 kg,210 kg,,,,,,,,,90 kg,
10567,Ken Lovell,,,,,North America,Men,,285 lb,,225 lb,405 lb,278,34:24,4:49,2:47,8:37,,32,,175 lb,1:15
10574,Roberto Rizzo,,,,,Europe,Men,,145 kg,,105 kg,185 kg,,,,,,,25,,80 kg,
10586,Alexandre Jannin,CrossFit Strong Bear,,,,Europe,Men,,130 kg,,105 kg,175 kg,,,,,,,,20:30,85 kg,
10590,Perry Parke,,,,,,,,315 lb,,,375 lb,,,,,,,,19:36,,1:09
10615,Cody Carver,CrossFit Glenn Bridge,,"2023 open
8657th
worldwide",8657th,worldwide,Men,Men,325 lb,,265 lb,425 lb,,,8:00,3:57,,,72,24:00,240 lb,
10636,Tyler Henry,CrossFit 327,,,,North America,Men,,,,255 lb,405 lb,359,21:59,5:58,2:58,8:36,,,,195 lb,
10637,Lesa Burgess,,,,,South West,Women,,175 lb,,140 lb,215 lb,378,17:57,5:23,3:23,,,29,,100 lb,
10686,Retief Hoffmann,,,"2023 quarterfinals
56th
Africa",56th,Africa,Men,Men,170 kg,,135 kg,220 kg,350,,2:54,1:50,10:15,,50,24:40,115 kg,1:05
10695,Antonello De Berardinis,CrossFit Casalpalocco,,,,Italy,Men,,,,,120 kg,,,5:20,,,,,18:00,,
10715,Anthony Rabouin,,,,,North America,Men,,425 lb,,335 lb,475 lb,,,2:07,2:20,,,42,,275 lb,
10775,Kevin Gates,CrossFit ONE Nation,,"2023 quarterfinals
300th
North America East",300th,North America East,Men,Men,375 lb,,265 lb,435 lb,,,,,,,53,,205 lb,
10839,Yolanda Cate,CrossFit BNI,,"2023 quarterfinals
200th
worldwide",200th,worldwide,Women (55-59),Women (55-59),200 lb,,117 lb,235 lb,,,5:32,,11:52,,,26:29,90 lb,
10840,Kevin Klas,CrossFit White Rock,,,,North America,Men,,,,165 lb,420 lb,288,,6:13,,,,13,,185 lb,
10849,Zach Gribble,CrossFit SoCo,,,,North America West,Men,,335 lb,,275 lb,435 lb,,,3:19,3:15,,,,,225 lb,
10850,Hunor Miklos,,,,,Europe,Men,,160 kg,,120 kg,200 kg,,,,,,,,,95 kg,
10854,Ulrika Östlund,CrossFit Sickla,,,,Europe,Women,,60 kg,,45 kg,105 kg,,,,,,,5,,30 kg,
10856,Martin Himstedt,CrossFit Tempered Ormeau,,,,Australasia,Men,,140 kg,,85 kg,170 kg,,,6:48,,11:17,,24,,70 kg,1:23
10866,Chad Sorentino,Caution CrossFit Miami Lakes,,"2023 quarterfinals
1653rd
worldwide",1653rd,worldwide,Men,Men (35-39),357 lb,,240 lb,447 lb,,,2:35,2:08,7:21,,51,19:55,165 lb,0:58
10873,William Noethig,Crazy Train CrossFit,,,,South East,Men,,400 lb,,285 lb,455 lb,,,3:27,3:32,,,,,220 lb,
10882,Thomas Olsen,CrossFit Aros,,,,Denmark,Men,,110 kg,,,130 kg,,23:52,,,,,32,,,
10900,Thomas Waters,CrossFit Thumbs Up,,,,United States,Men,,300 lb,,185 lb,325 lb,245,,8:12,,14:47,,,22:12,145 lb,1:20
10912,Kiri Ohlson,,,,,,,,,,,105 kg,206,,,,,,11,25:00,,
10917,Frazier Miller III,CrossFit Bluefield,,,,United States,Men,,245 lb,,185 lb,315 lb,,,,,,,,,155 lb,
10936,Grant Beaird,CrossFit Invigorate,,"2023 open
1809th
worldwide",1809th,worldwide,Men,Men,390 lb,,300 lb,505 lb,338,,2:37,,9:17,,,19:11,245 lb,
10937,Paul Den Blanken,,,,,Europe,Men,,170 kg,,130 kg,230 kg,,,2:24,2:02,8:36,,50,22:30,105 kg,
10973,Kelly Smith,CrossFit Wangaratta,,,,Australasia,Women,,70 kg,,58 kg,90 kg,,,11:24,3:41,,,10,27:01,45 kg,1:53
10996,Kyle Gloss,CrossFit Madtown,,,,United States,Men,,215 kg,,150 kg,230 kg,,,,,,,,,121 kg,
11020,Connor Matthews,,,,,North America,Men,,350 lb,,255 lb,425 lb,,,,,,,,,200 lb,
11050,Alex Cardenas,,,,,Southern California,Men,,305 lb,,255 lb,435 lb,264,,,,13:35,,,,185 lb,
11098,Vitor Esteves,Sal CrossFit,,"2023 open
3308th
worldwide",3308th,worldwide,Men,Men (35-39),155 kg,,110 kg,200 kg,,,2:59,,,,55,,85 kg,
11103,Omar Villanueva,Elite CrossFit,,,,North America,Men,,415 lb,,275 lb,460 lb,,,,1:47,2:10,,,,225 lb,
11134,Allan Quesada Quesada,Damanto CrossFit,,,,Costa Rica,Men,,335 lb,,265 lb,395 lb,,,3:01,,,,18,,195 lb,
11156,Steve Jones,CrossFit Allied,,"2023 open
4608th
worldwide",4608th,worldwide,Men,Men (50-54),135 kg,,75 kg,170 kg,,39:39,14:30,6:11,13:12,,,22:16,50 kg,
11157,Jomar Ringvold,Mjøsa CrossFit,,,,Europe,Men,,193 kg,,137 kg,208 kg,,,2:13,2:35,,,,,115 kg,
11168,Oscar Perinel,1789 CrossFit,,,,Europe,Men,,,,,180 kg,,,,,,,,,,
11220,Candy Brown,,,,,Mid Atlantic,Women,,,,,,,,8:02,,,,,,,
11235,Luke Brereton,CrossFit Leeds,,"2023 open
1199th
worldwide",1199th,worldwide,Men,Men (35-39),180 kg,,140 kg,1210 kg,,,,,,,,,115 kg,
11253,Tonje Ørbeck-Nilssen,,,,,Europe,Women,,108 kg,,75 kg,140 kg,300,,6:26,3:47,10:27,,12,,58 kg,
11256,Zac Elliott,CrossFit Free State,,"2023 open
28664th
worldwide",28664th,worldwide,Men,Men,385 lb,,275 lb,495 lb,,,2:42,1:57,6:54,,59,20:32,195 lb,
11302,Kevin Higgins,CrossFit Parallax,,,,North East,Men,,425 lb,,275 lb,485 lb,294,,,2:13,10:57,,,,225 lb,
11304,Matt Carr,Stone Age CrossFit,,,,United States,Men,,300 lb,,235 lb,430 lb,,,5:07,,,,,,,
11321,Zhang Lei,,,,,Asia,Men,,,,,,,,6:42,6:00,,,,,,
11349,Lain St Paul,CrossFit Franco's,,"2023 open
2766th
worldwide",2766th,worldwide,Men (55-59),Men (55-59),260 lb,,160 lb,345 lb,,,,,,,,,115 lb,
11396,Mike Borst,CrossFit 1412,,,,Netherlands,Men,,160 kg,,115 kg,170 kg,,,3:52,,,,,20:03,93 kg,
11402,Nick Gregersen,,,,,,,,200 kg,,,235 kg,,,,,,,22,26:00,60 kg,1:25
11443,Mindy Hoffman,Hancock CrossFit,,"2023 quarterfinals
170th
worldwide",170th,worldwide,Women,Women (50-54),240 lb,,165 lb,330 lb,,,,,,,10,,115 lb,
11475,Matt Detwiler,CrossFit Out Of This World,,,,United States,Men,,415 lb,,285 lb,510 lb,334,,4:34,2:23,,,35,,225 lb,
11495,Isaac Campbell,Verdant CrossFit,,"2023 quarterfinals
57th
North America West",57th,North America West,Men,Men,460 lb,,360 lb,525 lb,371,21:50,2:19,1:30,7:40,,67,,285 lb,1:00
11509,Steve Hruska,Groove CrossFit,,,,North America East,Men (60-64),,285 lb,,175 lb,430 lb,298,,,,,,,,135 lb,1:35
11519,Lorenzo Cortez,CrossFit Valdosta,,,,South East,Men,,310 lb,,175 lb,315 lb,211,36:36,,6:59,,,17,24:33,115 lb,
11522,Vaihau Bottari,Alpha Goat CrossFit,,"2023 open
3072nd
worldwide",3072nd,worldwide,Men,Men,200 kg,,142 kg,230 kg,,,2:18,2:06,,,50,,110 kg,
11535,Malerie Gwin,CrossFit Chivalry,,,,United States,Women,,225 lb,,175 lb,,,,,,,,,,145 lb,
11537,Troy Henne,CrossFit 701,,,,United States,Men,,350 lb,,285 lb,405 lb,,,,,,,48,18:40,220 lb,
11555,Manny Sotelo,Lion Brave CrossFit,,,,United States,Men,,365 lb,,255 lb,345 lb,,,,,,,25,,210 lb,
11577,Kenny Benoit,,,,,South Central,Men,,365 lb,,265 lb,485 lb,,,,4:35,,,,,205 lb,
11581,Gabriela Silva,Armazem CrossFit,,"2023 open
7124th
worldwide",7124th,worldwide,Women,Women (40-44),81 kg,,67 kg,101 kg,,,5:24,,,,15,27:00,47 kg,1:35
11584,Marie Cotter,Decorum CrossFit,,,,North America,Women,,325 lb,,235 lb,420 lb,,,3:42,1:26,,,25,24:36,185 lb,1:17
11591,Sean O'Donnell,,,"2023 open
1742nd
worldwide",1742nd,worldwide,Men,Men (45-49),255 lb,,230 lb,400 lb,248,,4:37,5:53,10:08,,20,,155 lb,
11600,Justin Upchurch,CrossFit Communitas 279,,"2023 open
9753rd
worldwide",9753rd,worldwide,Men,Men (40-44),305 lb,,,325 lb,,,5:44,,,,,,175 lb,
11617,Lindsey Smith,Premier CrossFit,,,,United States,Women,,,,,,,,,,,,,21:47,,1:27
11632,William Mack,Tekton CrossFit,,,,North America,Men,,267 lb,,225 lb,315 lb,,,4:04,,8:30,,,,158 lb,
11653,Kyle Jackson,,,,,North East,Men,,375 lb,,215 lb,455 lb,,,,,9:15,,,,135 lb,
11663,Adam Godfrey,CrossFit Panoply,,"2023 open
6785th
worldwide",6785th,worldwide,Men,Men (45-49),375 lb,,235 lb,425 lb,,,5:09,,9:39,,14,32:31,165 lb,
11689,Kevin OBrien,CrossFit Culmination,,,,North America West,Men,,240 lb,,170 lb,330 lb,261,32:30,9:26,5:39,14:04,,6,,130 lb,
11692,Miguel Garcia,CrossFit 203,,"2023 open
13693rd
worldwide",13693rd,worldwide,Men,Men (45-49),265 lb,,,335 lb,,,,,,,,,,
11751,Dustin Matte,,,,,South Central,Men,,375 lb,,215 lb,435 lb,,,6:39,,,,10,,175 lb,
11757,Santos Hernandez,CrossFit RBP,,"2023 open
21288th
worldwide",21288th,worldwide,Men,Men,455 lb,,,510 lb,,,,,,,,,,
11760,Matt Fukala,,,,,Canada East,Men,,295 lb,,195 lb,350 lb,,,,,,,,30:00,,
11761,Tammie Darling,CrossFit Testament,,,,North America,Women,,370 lb,,240 lb,435 lb,,,308:00,,,,,,165 lb,
11793,Kelsey Thrasher,Nuclear CrossFit,,"2023 open
4554th
worldwide",4554th,worldwide,Women,Women (35-39),225 lb,,160 lb,275 lb,,,,,,,,26:00,130 lb,
11802,Giuseppe Lentini,Orange Coast CrossFit,,,,West Coast,Men,,465 lb,,368 lb,525 lb,,,2:10,1:20,2:08,,60,,295 lb,
11808,Sam Velazquez,,,,,North America,Men,,395 lb,,235 lb,445 lb,,,3:18,2:31,7:47,,65,,185 lb,1:00
11830,Melissa Cherie Smith,,,,,Oceania,Women (55-59),,80 kg,,42 kg,102 kg,,,,,,,,,33 kg,
11895,Brian Cahill,CrossFit Meath,,"2023 open
8496th
worldwide",8496th,worldwide,Men,Men (40-44),253 lb,,167 lb,275 lb,,,8:30,,,,,25:30,121 lb,
11914,Bobby Hangliter,,,,,Mid Atlantic,Men,,245 lb,,170 lb,305 lb,,,,,,,12,23:20,,1:15
11918,Joao Silva,Trend CrossFit,,,,Europe,Men,,130 kg,,92 kg,200 kg,284,,5:40,3:00,10:56,,24,21:00,65 kg,
11934,Constantin Ciurea,,,"2023 quarterfinals
116th
worldwide",116th,worldwide,Men,Men (35-39),204 kg,,156 kg,234 kg,350,26:48,2:13,1:47,,,62,22:12,125 kg,1:07
11942,Ricardo Alessandro Moreira,,,,,,,,255 lb,,235 lb,400 lb,,,,,,,,,185 lb,
11955,Ryan Grinnell,CrossFit Snyder,,,,South Central,Men,,365 lb,,255 lb,455 lb,,,3:04,2:03,9:39,,,27:31,185 lb,1:57
11971,Marquis Ceazer,,,,,North America,Men,,425 lb,,315 lb,515 lb,326,,3:56,2:17,7:38,,,,245 lb,
11975,Miguel Rocha,,,,,Europe,Men,,145 kg,,90 kg,190 kg,,,,3:48,22:12,,10,22:45,65 kg,
11978,Daniel Britton,,,,,Europe,Men,,110 lb,,73 kg,160 kg,,,9:57,,,,,,57 kg,
12014,Michael Vollmer,CrossFit Freehold,,,,North America,Men (55-59),,290 lb,,155 lb,327 lb,231,33:34,5:49,7:47,12:35,,20,26:10,135 lb,1:13
12020,Samir Bouzenad,Escale CrossFit,,,,Africa,Men,,150 kg,,110 kg,210 kg,,15:05,,1:40,,,,,85 kg,
12028,Matt Seliger,CrossFit Terre Haute,,"2023 open
2104th
worldwide",2104th,worldwide,Men,Men (35-39),505 lb,65:00,340 lb,550 lb,,,2:42,1:19,9:59,,,,260 lb,
12035,Sean Carroll,,,,,,,,,,,,,,,,,,,,,1:56
12040,Chris Layden,CrossFit Goose Creek,,,,North America,Men,,215 lb,,165 lb,365 lb,,,,,,,,,135 lb,
12054,Paul Crow,Choctaw CrossFit Antlers,,"2023 open
11685th
worldwide",11685th,worldwide,Men,Men (35-39),495 lb,,250 lb,500 lb,,,,,,,,,200 lb,
12103,Maite Gutierrez Rodriguez,,,,,Spain,Women,,105 kg,,78 kg,120 kg,,,,,,,,,58 kg,
12107,Zach Petter,CrossFit Kicaster,,"2023 open
7103rd
worldwide",7103rd,worldwide,Men,Men (35-39),395 lb,,275 lb,405 lb,,,3:42,2:16,9:52,,,,185 lb,
12112,Javier Peralta,CrossFit Aristo Box,,"2023 open
1892nd
worldwide",1892nd,worldwide,Men,Men (40-44),150 kg,,120 kg,180 kg,,,4:35,,11:41,,21,23:00,93 kg,
12117,Gabrielle Miller,Redox CrossFit,,,,West Coast,Women,,290 lb,,185 lb,320 lb,337,23:17,,2:58,,,28,,150 lb,
12120,Connor Campbell,,,,,Europe,Men,,130 kg,,90 kg,180 kg,,,,,,,,,65 kg,
12137,Oliver Smith,CrossFit Mudgee,,,,Oceania,Men,,150 kg,,98 kg,180 kg,239,38:12,7:48,4:17,12:21,,21,26:29,70 kg,1:34
12148,Ash Roozendaal,Mount CrossFit,,"2023 quarterfinals
209th
Oceania",209th,Oceania,Men,Men,190 kg,,150 kg,220 kg,,,,,,,,,125 kg,
12150,Alex Rosso,CrossFit 103,,"2023 quarterfinals
797th
North America East",797th,North America East,Men,Men,375 lb,,285 lb,425 lb,443,,2:03,2:18,,,,,230 lb,
12160,Carlos Souza,,,,,North America,Men,,265 lb,,205 lb,315 lb,225,,,,,,,27:00,176 lb,1:30
12168,Rebecca Johnson,Sixth Street CrossFit,,,,South Central,Women,,285 lb,,210 lb,320 lb,,,2:20,3:00,,,35,,165 lb,1:32
12192,Robert Nordin,,,,,Europe,Men,,146 kg,,110 kg,200 kg,,,,4:15,,,,,77 kg,
12200,David Lunn,CrossFit BDA,,"2023 open
17306th
worldwide",17306th,worldwide,Men,Men,405 lb,,285 lb,500 lb,,,2:37,2:18,7:45,,53,19:08,225 lb,
12201,Peter Paska,CrossFit Proton,,"2023 open
7613th
worldwide",7613th,worldwide,Men,Men (35-39),115 kg,,100 kg,170 kg,,20:21,3:38,3:26,8:23,,45,22:04,70 kg,
12225,David Westerman,,,"2023 open
5560th
worldwide",5560th,worldwide,Men,Men (35-39),445 lb,,300 lb,525 lb,375,22:41,2:37,1:46,7:28,,46,19:21,215 lb,1:01
12226,Tobias Ford,,,,,North America,Men,,235 lb,,150 lb,280 lb,,,,,,,10,25:02,85 lb,1:34
12238,Austin Beer,Mad Apple CrossFit,,,,North America East,Men,,365 lb,,275 lb,450 lb,,,3:34,,,,,,210 lb,
12241,Adam Miarka,CrossFit HSE,,"2023 open
8722nd
worldwide",8722nd,worldwide,Men,Men (40-44),360 lb,,225 lb,405 lb,286,,4:12,3:08,12:03,,,25:10,185 lb,
12249,Andrea Martini,CrossFit Snyder,,,,United States,Women,,215 lb,,155 lb,285 lb,350,,3:30,2:28,9:33,,30,25:12,115 lb,
12253,Allison Macy,Mountain Trail CrossFit,,,,North East,Women,,245 lb,,205 lb,305 lb,,,,,,,,,158 lb,
12257,Kelly Rose,,,"2023 open
6162nd
worldwide",6162nd,worldwide,Women,Women (40-44),185 lb,,165 lb,250 lb,,,,,,,21,,125 lb,
12263,Tiago Volponi,,,,,Latin America,Men,,255 lb,,215 lb,345 lb,,,,6:06,11:44,,18,24:05,135 lb,
12267,Julie Bardsen,CrossFit Grimstad,,,,Norway,Women,,100 kg,,70 kg,125 kg,289,25:51,7:24,2:57,11:58,,4,,54 kg,
